hid,sample_geo,gqrtotals,gqtotals
1140824,134,1,1
1132170,207,1,1
1134308,900,1,1
1139514,118,1,1
1137432,207,1,1
1132199,805,1,1
1140848,114,1,1
1137298,207,1,1
1131298,113,1,1
1134501,300,1,1
1141272,115,1,1
1141255,134,1,1
1128446,805,1,1
1137430,900,1,1
1131924,900,1,1
1141967,600,1,1
1132661,805,1,1
1133728,205,1,1
1135637,126,1,1
1129279,113,1,1
1138687,108,1,1
1136953,104,1,1
1141778,207,1,1
1141248,805,1,1
1128112,805,1,1
1132968,300,1,1
1135190,207,1,1
1142342,805,1,1
1132209,600,1,1
1129332,118,1,1
1135855,805,1,1
1137669,805,1,1
1141994,300,1,1
1134882,126,1,1
1129632,108,1,1
1129133,805,1,1
1143014,300,1,1
1138780,208,1,1
1128637,805,1,1
1140719,900,1,1
1143093,125,1,1
1133782,204,1,1
1138322,805,1,1
1137436,400,1,1
1133496,106,1,1
1135195,201,1,1
1137948,900,1,1
1141718,208,1,1
1138331,700,1,1
1138219,205,1,1
1138090,101,1,1
1135670,208,1,1
1128302,209,1,1
1128307,209,1,1
1128658,203,1,1
1135403,203,1,1
1128151,134,1,1
1141376,700,1,1
1130272,119,1,1
1140742,206,1,1
1141882,800,1,1
1138178,202,1,1
1131722,203,1,1
1134857,109,1,1
1133944,800,1,1
1138004,115,1,1
1137244,110,1,1
1128269,133,1,1
1139113,400,1,1
1133645,119,1,1
1132035,805,1,1
1133686,108,1,1
1131263,900,1,1
1133808,201,1,1
1128513,205,1,1
1129644,700,1,1
1134233,900,1,1
1136092,132,1,1
1139336,107,1,1
1141870,202,1,1
1132662,109,1,1
1139136,120,1,1
1133968,103,1,1
1139601,123,1,1
1140223,900,1,1
1138934,207,1,1
1134055,122,1,1
1131663,805,1,1
1140423,805,1,1
1133615,207,1,1
1132399,800,1,1
1133765,131,1,1
1135937,700,1,1
1143237,700,1,1
1136197,127,1,1
1132665,900,1,1
1138565,105,1,1
1130270,129,1,1
1137761,119,1,1
1130083,805,1,1
1138437,119,1,1
1129703,805,1,1
1143019,900,1,1
1131863,805,1,1
1130825,119,1,1
1128758,130,1,1
1142270,109,1,1
1139746,121,1,1
1131707,109,1,1
1140771,209,1,1
1130472,900,1,1
1135616,115,1,1
1128916,900,1,1
1139793,102,1,1
1130745,130,1,1
1137546,132,1,1
1134475,127,1,1
1129881,400,1,1
1134445,116,1,1
1137381,700,1,1
1135719,207,1,1
1142941,900,1,1
1129468,204,1,1
1130335,205,1,1
1138856,805,1,1
1138368,209,1,1
1139056,900,1,1
1137547,900,1,1
1132387,205,1,1
1128770,700,1,1
1129171,111,1,1
1135540,113,1,1
1134050,805,1,1
1129566,500,1,1
1139167,300,1,1
1142601,500,1,1
1142531,118,1,1
1138770,208,1,1
1128196,115,1,1
1135493,206,1,1
1138121,130,1,1
1132323,129,1,1
1131973,800,1,1
1136652,113,1,1
1141533,805,1,1
1132765,133,1,1
1141349,115,1,1
1135519,126,1,1
1136613,700,1,1
1133078,202,1,1
1142794,805,1,1
1140291,127,1,1
1141679,900,1,1
1139376,113,1,1
1135139,124,1,1
1141072,800,1,1
1129403,208,1,1
1135245,117,1,1
1138375,400,1,1
1135539,900,1,1
1136695,300,1,1
1135159,131,1,1
1128366,109,1,1
1134487,115,1,1
1130535,110,1,1
1133809,118,1,1
1133125,109,1,1
1133243,134,1,1
1129967,205,1,1
1138305,600,1,1
1132889,116,1,1
1140457,805,1,1
1129114,132,1,1
1140221,900,1,1
1128743,112,1,1
1134079,132,1,1
1128682,115,1,1
1139509,127,1,1
1136415,114,1,1
1140204,700,1,1
1131368,805,1,1
1139922,400,1,1
1134074,900,1,1
1140652,119,1,1
1130487,900,1,1
1138465,134,1,1
1143059,118,1,1
1137890,800,1,1
1141824,206,1,1
1139663,400,1,1
1142789,207,1,1
1137742,132,1,1
1134931,119,1,1
1134884,112,1,1
1129607,805,1,1
1133977,203,1,1
1130372,900,1,1
1140282,205,1,1
1128893,900,1,1
1143156,109,1,1
1129057,128,1,1
1141209,900,1,1
1136333,805,1,1
1139424,114,1,1
1136876,101,1,1
1133669,805,1,1
1140578,113,1,1
1131902,112,1,1
1136579,800,1,1
1134129,805,1,1
1134855,700,1,1
1141436,129,1,1
1129044,206,1,1
1135798,203,1,1
1135055,300,1,1
1140536,204,1,1
1132029,110,1,1
1128677,106,1,1
1137924,134,1,1
1130524,109,1,1
1131534,201,1,1
1139889,500,1,1
1140541,300,1,1
1140408,205,1,1
1134212,132,1,1
1136307,206,1,1
1134638,103,1,1
1129084,110,1,1
1134806,119,1,1
1136905,119,1,1
1129119,205,1,1
1139081,124,1,1
1131171,400,1,1
1128564,800,1,1
1139598,129,1,1
1128944,400,1,1
1133830,807,1,1
1136058,109,1,1
1136241,209,1,1
1138411,700,1,1
1131628,132,1,1
1128548,800,1,1
1129165,805,1,1
1140210,134,1,1
1133938,700,1,1
1133505,106,1,1
1136521,127,1,1
1130793,129,1,1
1136852,207,1,1
1129241,134,1,1
1129580,805,1,1
1135375,201,1,1
1130401,109,1,1
1132787,700,1,1
1128984,109,1,1
1130648,117,1,1
1137598,201,1,1
1133046,805,1,1
1139542,109,1,1
1131251,102,1,1
1141176,800,1,1
1128668,700,1,1
1128553,207,1,1
1135246,207,1,1
1139391,500,1,1
1130802,134,1,1
1139892,900,1,1
1143023,208,1,1
1137192,105,1,1
1135074,206,1,1
1130616,700,1,1
1143159,400,1,1
1139490,103,1,1
1140365,134,1,1
1130312,208,1,1
1139736,900,1,1
1142853,204,1,1
1134334,112,1,1
1138454,900,1,1
1134916,900,1,1
1138827,132,1,1
1138403,207,1,1
1141568,104,1,1
1139857,134,1,1
1139794,124,1,1
1140839,119,1,1
1129174,202,1,1
1137478,207,1,1
1135197,207,1,1
1129141,134,1,1
1130965,500,1,1
1132204,128,1,1
1131025,124,1,1
1131546,205,1,1
1140710,805,1,1
1130966,805,1,1
1140653,203,1,1
1134237,805,1,1
1136790,207,1,1
1142694,600,1,1
1135560,700,1,1
1137854,116,1,1
1140318,132,1,1
1135952,300,1,1
1128396,900,1,1
1135083,500,1,1
1141981,132,1,1
1135636,800,1,1
1133969,900,1,1
1140375,209,1,1
1140309,113,1,1
1132632,119,1,1
1142236,104,1,1
1141342,205,1,1
1136606,109,1,1
1128383,300,1,1
1134419,208,1,1
1128209,600,1,1
1133727,109,1,1
1129511,900,1,1
1140714,132,1,1
1134383,805,1,1
1136478,118,1,1
1135931,800,1,1
1135606,400,1,1
1128300,204,1,1
1140706,207,1,1
1129568,805,1,1
1133754,800,1,1
1128853,805,1,1
1128277,205,1,1
1132838,805,1,1
1140517,800,1,1
1140077,132,1,1
1133605,133,1,1
1134496,209,1,1
1136635,803,1,1
1142136,120,1,1
1142051,600,1,1
1139647,805,1,1
1138604,131,1,1
1132325,121,1,1
1139392,400,1,1
1141607,900,1,1
1142332,800,1,1
1131041,120,1,1
1142411,208,1,1
1138303,805,1,1
1136743,109,1,1
1131163,128,1,1
1137131,126,1,1
1136962,133,1,1
1142803,900,1,1
1134898,134,1,1
1136674,102,1,1
1139231,700,1,1
1130289,900,1,1
1140120,132,1,1
1141842,805,1,1
1129480,121,1,1
1138211,132,1,1
1142781,207,1,1
1130591,207,1,1
1142945,132,1,1
1137032,102,1,1
1131456,205,1,1
1137912,101,1,1
1142110,400,1,1
1142394,109,1,1
1136735,134,1,1
1128905,400,1,1
1140146,600,1,1
1140619,205,1,1
1138221,800,1,1
1136749,134,1,1
1138825,109,1,1
1134342,125,1,1
1133415,125,1,1
1140968,207,1,1
1142913,500,1,1
1128955,805,1,1
1140093,102,1,1
1137479,500,1,1
1129643,300,1,1
1141193,700,1,1
1134706,500,1,1
1137019,805,1,1
1139150,122,1,1
1142958,134,1,1
1133850,300,1,1
1132501,109,1,1
1137701,132,1,1
1132100,500,1,1
1138365,400,1,1
1136375,805,1,1
1135129,900,1,1
1131638,207,1,1
1135264,105,1,1
1133575,134,1,1
1133724,807,1,1
1130142,700,1,1
1140643,600,1,1
1131388,800,1,1
1131269,101,1,1
1135121,109,1,1
1136959,207,1,1
1133706,117,1,1
1132057,700,1,1
1140118,800,1,1
1140809,109,1,1
1130204,400,1,1
1142849,108,1,1
1129031,205,1,1
1132446,132,1,1
1138082,207,1,1
1128749,805,1,1
1132134,126,1,1
1135776,109,1,1
1136093,130,1,1
1133929,300,1,1
1130345,206,1,1
1131045,805,1,1
1138989,126,1,1
1142559,900,1,1
1138401,134,1,1
1142346,805,1,1
1137772,400,1,1
1134735,805,1,1
1135983,128,1,1
1130006,209,1,1
1132273,800,1,1
1134441,805,1,1
1132996,400,1,1
1138829,805,1,1
1131800,126,1,1
1134581,400,1,1
1136376,500,1,1
1133889,207,1,1
1130664,118,1,1
1128350,100,1,1
1133471,900,1,1
1138760,207,1,1
1133710,109,1,1
1140728,500,1,1
1133851,109,1,1
1140613,805,1,1
1141251,208,1,1
1138654,118,1,1
1139701,900,1,1
1130904,800,1,1
1142321,119,1,1
1140654,206,1,1
1140908,134,1,1
1138983,208,1,1
1141867,134,1,1
1132287,900,1,1
1137441,805,1,1
1135171,400,1,1
1138431,900,1,1
1133894,800,1,1
1142404,900,1,1
1131982,203,1,1
1130323,126,1,1
1134502,126,1,1
1140304,104,1,1
1130787,132,1,1
1138530,109,1,1
1130574,400,1,1
1128693,700,1,1
1136936,400,1,1
1141909,700,1,1
1140163,805,1,1
1133783,600,1,1
1129770,900,1,1
1140749,500,1,1
1140389,700,1,1
1140400,102,1,1
1137939,209,1,1
1139173,129,1,1
1130696,126,1,1
1130342,130,1,1
1130015,500,1,1
1132608,119,1,1
1131913,800,1,1
1128703,118,1,1
1140357,300,1,1
1135928,400,1,1
1134427,114,1,1
1135056,805,1,1
1141822,700,1,1
1142602,600,1,1
1130171,500,1,1
1140312,119,1,1
1133017,805,1,1
1142516,805,1,1
1134933,805,1,1
1136036,900,1,1
1134315,115,1,1
1131748,900,1,1
1140294,800,1,1
1140055,400,1,1
1140292,209,1,1
1133887,132,1,1
1140342,208,1,1
1129917,300,1,1
1129614,130,1,1
1134186,116,1,1
1128135,203,1,1
1132443,900,1,1
1142229,700,1,1
1135356,125,1,1
1135254,102,1,1
1142790,101,1,1
1133801,400,1,1
1128566,114,1,1
1129306,700,1,1
1133895,805,1,1
1130997,500,1,1
1131157,129,1,1
1136127,131,1,1
1129277,134,1,1
1128462,114,1,1
1133919,700,1,1
1137300,900,1,1
1132615,207,1,1
1139870,400,1,1
1131789,500,1,1
1129016,209,1,1
1136447,119,1,1
1130517,700,1,1
1131651,207,1,1
1132481,500,1,1
1135265,203,1,1
1132041,132,1,1
1140193,900,1,1
1140247,111,1,1
1130611,207,1,1
1138888,400,1,1
1140411,800,1,1
1132365,600,1,1
1140036,206,1,1
1139186,206,1,1
1128374,119,1,1
1131366,900,1,1
1142539,900,1,1
1141985,300,1,1
1133712,119,1,1
1128501,132,1,1
1129314,900,1,1
1130373,118,1,1
1129264,207,1,1
1128864,900,1,1
1134486,805,1,1
1141791,101,1,1
1138613,134,1,1
1128750,207,1,1
1141487,109,1,1
1139666,800,1,1
1134336,300,1,1
1140097,109,1,1
1141247,600,1,1
1137419,805,1,1
1136890,132,1,1
1137171,400,1,1
1132750,800,1,1
1130528,700,1,1
1130502,105,1,1
1134234,119,1,1
1136059,205,1,1
1132767,300,1,1
1139871,205,1,1
1143201,207,1,1
1131432,132,1,1
1133805,119,1,1
1129278,207,1,1
1132933,206,1,1
1137702,116,1,1
1132417,900,1,1
1129371,115,1,1
1131998,119,1,1
1140687,132,1,1
1130654,125,1,1
1132344,805,1,1
1128239,805,1,1
1134935,209,1,1
1130984,400,1,1
1131784,129,1,1
1135550,900,1,1
1142184,600,1,1
1132072,800,1,1
1132274,209,1,1
1130243,131,1,1
1140248,900,1,1
1136403,400,1,1
1130471,700,1,1
1136237,300,1,1
1139301,207,1,1
1138718,300,1,1
1129359,500,1,1
1134328,123,1,1
1139767,500,1,1
1137773,300,1,1
1128570,500,1,1
1137110,400,1,1
1131167,109,1,1
1133713,126,1,1
1140028,807,1,1
1140967,119,1,1
1135507,119,1,1
1134852,112,1,1
1141841,107,1,1
1134411,207,1,1
1134939,115,1,1
1141320,300,1,1
1130529,207,1,1
1132452,900,1,1
1136133,500,1,1
1135936,800,1,1
1131101,134,1,1
1128920,207,1,1
1136024,112,1,1
1133130,500,1,1
1139626,207,1,1
1140833,900,1,1
1130756,209,1,1
1142080,129,1,1
1129520,126,1,1
1136238,132,1,1
1132288,805,1,1
1136453,209,1,1
1130716,400,1,1
1130547,207,1,1
1143087,900,1,1
1139537,900,1,1
1130992,700,1,1
1139348,106,1,1
1143032,805,1,1
1142396,103,1,1
1141792,102,1,1
1137168,134,1,1
1133590,207,1,1
1141938,300,1,1
1134356,134,1,1
1142519,108,1,1
1131332,805,1,1
1132315,128,1,1
1129931,805,1,1
1142501,101,1,1
1135275,119,1,1
1141323,700,1,1
1132938,109,1,1
1128406,207,1,1
1140115,132,1,1
1140526,205,1,1
1132350,119,1,1
1129913,805,1,1
1130510,102,1,1
1135475,805,1,1
1139623,129,1,1
1134261,205,1,1
1130546,300,1,1
1142145,110,1,1
1139829,204,1,1
1140569,116,1,1
1137167,205,1,1
1128540,104,1,1
1129059,805,1,1
1129840,800,1,1
1138552,206,1,1
1133832,500,1,1
1139615,104,1,1
1131302,116,1,1
1141516,118,1,1
1142483,700,1,1
1136990,805,1,1
1138927,500,1,1
1137476,805,1,1
1130376,400,1,1
1133401,400,1,1
1140010,110,1,1
1141838,300,1,1
1131992,125,1,1
1140211,106,1,1
1131610,119,1,1
1140644,800,1,1
1137724,805,1,1
1131874,300,1,1
1142627,102,1,1
1132766,600,1,1
1138445,119,1,1
1138064,800,1,1
1139651,805,1,1
1142169,805,1,1
1136659,207,1,1
1135730,134,1,1
1133918,103,1,1
1138859,700,1,1
1140275,116,1,1
1134452,204,1,1
1131772,119,1,1
1129970,126,1,1
1139249,127,1,1
1142459,600,1,1
1140298,805,1,1
1129116,900,1,1
1142412,109,1,1
1142146,116,1,1
1128754,700,1,1
1130031,128,1,1
1129288,300,1,1
1128801,128,1,1
1132215,205,1,1
1136895,900,1,1
1137982,114,1,1
1130436,206,1,1
1129166,205,1,1
1133861,114,1,1
1133093,209,1,1
1133369,805,1,1
1129694,400,1,1
1128081,205,1,1
1138471,800,1,1
1132870,500,1,1
1137994,107,1,1
1142606,128,1,1
1142934,800,1,1
1129283,700,1,1
1138880,805,1,1
1133120,119,1,1
1133015,109,1,1
1140070,131,1,1
1141742,203,1,1
1139488,300,1,1
1139989,600,1,1
1131846,600,1,1
1131385,900,1,1
1134663,800,1,1
1137915,126,1,1
1128968,400,1,1
1133409,400,1,1
1131656,104,1,1
1137619,132,1,1
1139740,116,1,1
1133901,900,1,1
1131961,805,1,1
1135508,400,1,1
1128764,207,1,1
1132185,400,1,1
1130768,207,1,1
1137519,101,1,1
1132555,113,1,1
1138640,800,1,1
1130253,207,1,1
1135091,207,1,1
1131555,400,1,1
1134172,207,1,1
1131654,800,1,1
1128713,115,1,1
1137584,109,1,1
1136481,207,1,1
1131158,600,1,1
1135360,805,1,1
1140777,805,1,1
1136941,110,1,1
1132821,300,1,1
1130824,111,1,1
1130330,209,1,1
1140289,112,1,1
1130777,134,1,1
1133627,119,1,1
1139624,126,1,1
1137883,103,1,1
1130407,805,1,1
1141298,109,1,1
1139438,500,1,1
1132275,134,1,1
1130665,300,1,1
1142159,108,1,1
1141408,103,1,1
1130024,805,1,1
1134896,126,1,1
1137651,500,1,1
1129944,109,1,1
1142293,106,1,1
1137905,134,1,1
1141409,900,1,1
1137158,134,1,1
1130786,400,1,1
1140664,400,1,1
1132062,209,1,1
1133566,900,1,1
1135715,106,1,1
1131831,400,1,1
1134229,700,1,1
1142137,100,1,1
1133552,400,1,1
1141807,204,1,1
1142417,117,1,1
1141827,104,1,1
1142874,130,1,1
1132605,208,1,1
1128912,400,1,1
1129796,800,1,1
1132904,400,1,1
1136015,805,1,1
1141287,805,1,1
1138087,900,1,1
1142039,127,1,1
1132270,109,1,1
1138442,134,1,1
1138867,900,1,1
1129110,134,1,1
1133536,805,1,1
1140370,500,1,1
1138245,113,1,1
1129430,700,1,1
1136101,400,1,1
1142219,900,1,1
1134002,207,1,1
1134861,805,1,1
1140147,400,1,1
1141677,132,1,1
1136915,805,1,1
1138306,805,1,1
1135026,132,1,1
1136249,500,1,1
1133240,805,1,1
1130804,109,1,1
1136105,900,1,1
1134279,101,1,1
1138191,109,1,1
1131749,900,1,1
1141949,805,1,1
1132404,132,1,1
1137392,500,1,1
1133353,109,1,1
1138506,400,1,1
1132390,130,1,1
1130478,205,1,1
1139890,805,1,1
1136221,900,1,1
1137731,132,1,1
1129342,128,1,1
1136216,106,1,1
1141616,117,1,1
1139513,500,1,1
1131243,124,1,1
1136630,132,1,1
1141417,800,1,1
1128155,900,1,1
1131782,900,1,1
1139796,130,1,1
1131881,400,1,1
1134478,109,1,1
1130637,805,1,1
1138708,134,1,1
1138531,134,1,1
1136189,207,1,1
1130766,805,1,1
1134230,900,1,1
1130676,400,1,1
1135673,132,1,1
1133216,112,1,1
1130456,805,1,1
1135961,207,1,1
1141020,805,1,1
1136891,112,1,1
1135364,900,1,1
1135003,805,1,1
1136504,117,1,1
1136882,500,1,1
1137500,125,1,1
1128813,805,1,1
1128150,113,1,1
1132195,127,1,1
1140132,600,1,1
1129144,206,1,1
1128852,700,1,1
1140428,125,1,1
1143160,400,1,1
1135885,119,1,1
1129415,800,1,1
1132236,134,1,1
1140012,805,1,1
1141164,805,1,1
1131535,805,1,1
1134679,900,1,1
1140087,134,1,1
1133293,900,1,1
1139852,119,1,1
1131273,120,1,1
1139799,129,1,1
1131290,300,1,1
1141425,500,1,1
1132442,800,1,1
1128891,132,1,1
1142449,400,1,1
1137891,109,1,1
1130102,134,1,1
1129481,115,1,1
1139070,800,1,1
1130078,900,1,1
1132400,203,1,1
1137146,805,1,1
1137906,118,1,1
1136763,208,1,1
1128082,600,1,1
1142343,207,1,1
1137428,105,1,1
1132420,109,1,1
1133959,805,1,1
1142660,100,1,1
1132119,805,1,1
1142018,300,1,1
1138085,807,1,1
1128771,805,1,1
1136253,132,1,1
1134156,109,1,1
1133583,400,1,1
1131639,600,1,1
1141642,105,1,1
1139354,128,1,1
1140402,134,1,1
1140814,400,1,1
1136115,110,1,1
1131102,122,1,1
1133189,209,1,1
1134949,800,1,1
1135502,132,1,1
1142086,129,1,1
1129599,129,1,1
1131650,127,1,1
1136528,805,1,1
1142027,205,1,1
1133873,900,1,1
1130002,900,1,1
1129846,130,1,1
1128337,300,1,1
1137460,700,1,1
1140957,803,1,1
1140935,109,1,1
1141214,900,1,1
1131812,805,1,1
1142726,400,1,1
1138879,805,1,1
1135438,805,1,1
1131641,805,1,1
1128941,125,1,1
1129451,700,1,1
1139321,120,1,1
1139069,300,1,1
1139262,400,1,1
1138359,115,1,1
1135863,207,1,1
1130559,900,1,1
1134953,119,1,1
1142304,120,1,1
1140349,134,1,1
1132536,900,1,1
1129901,400,1,1
1128469,400,1,1
1134701,700,1,1
1129117,900,1,1
1134222,110,1,1
1138745,805,1,1
1136467,205,1,1
1142444,125,1,1
1142433,805,1,1
1130392,805,1,1
1129307,805,1,1
1135404,117,1,1
1139662,109,1,1
1128473,101,1,1
1134553,800,1,1
1137599,600,1,1
1136689,205,1,1
1139038,600,1,1
1128490,500,1,1
1128863,105,1,1
1129783,805,1,1
1134283,205,1,1
1140301,900,1,1
1129246,400,1,1
1130239,805,1,1
1137115,205,1,1
1131681,132,1,1
1138751,118,1,1
1136848,300,1,1
1129172,119,1,1
1142604,134,1,1
1133184,600,1,1
1135079,600,1,1
1131057,119,1,1
1136543,900,1,1
1128603,900,1,1
1135421,400,1,1
1143178,110,1,1
1131967,400,1,1
1141522,206,1,1
1128293,119,1,1
1132958,400,1,1
1138033,805,1,1
1132857,805,1,1
1131199,900,1,1
1131107,300,1,1
1133031,805,1,1
1141405,500,1,1
1139894,134,1,1
1139320,700,1,1
1142675,805,1,1
1128676,900,1,1
1141037,805,1,1
1131917,900,1,1
1130469,125,1,1
1137439,400,1,1
1129724,114,1,1
1141418,500,1,1
1140333,119,1,1
1129976,900,1,1
1141594,130,1,1
1140039,900,1,1
1132158,105,1,1
1140884,206,1,1
1136458,131,1,1
1137535,207,1,1
1137159,110,1,1
1132425,700,1,1
1135711,203,1,1
1134493,126,1,1
1128482,800,1,1
1142610,400,1,1
1129858,207,1,1
1137366,900,1,1
1141600,800,1,1
1131999,109,1,1
1129687,208,1,1
1137190,800,1,1
1132471,116,1,1
1134685,122,1,1
1131854,102,1,1
1135347,128,1,1
1141370,110,1,1
1142107,900,1,1
1129389,130,1,1
1141534,800,1,1
1135967,400,1,1
1133405,132,1,1
1134899,120,1,1
1132001,112,1,1
1141705,132,1,1
1141944,102,1,1
1128753,202,1,1
1138225,900,1,1
1139288,109,1,1
1141040,805,1,1
1136187,207,1,1
1134978,129,1,1
1139103,116,1,1
1134615,102,1,1
1135821,103,1,1
1134143,116,1,1
1136678,400,1,1
1136577,134,1,1
1135418,119,1,1
1135968,805,1,1
1135599,805,1,1
1141973,900,1,1
1143232,500,1,1
1136841,500,1,1
1141343,103,1,1
1128099,103,1,1
1132456,101,1,1
1136727,900,1,1
1136500,700,1,1
1131888,132,1,1
1132244,805,1,1
1134310,300,1,1
1130967,114,1,1
1143126,202,1,1
1131229,400,1,1
1133449,119,1,1
1137229,800,1,1
1134518,115,1,1
1133156,129,1,1
1142015,207,1,1
1129494,118,1,1
1140795,209,1,1
1139741,116,1,1
1141245,126,1,1
1137243,102,1,1
1132191,203,1,1
1137851,805,1,1
1131283,109,1,1
1135559,600,1,1
1142004,126,1,1
1139355,134,1,1
1132978,207,1,1
1139548,400,1,1
1142865,124,1,1
1131836,500,1,1
1128073,118,1,1
1139042,134,1,1
1141885,900,1,1
1136686,805,1,1
1138057,205,1,1
1137299,805,1,1
1137021,134,1,1
1137010,104,1,1
1131696,400,1,1
1133134,128,1,1
1141289,127,1,1
1130919,115,1,1
1138224,104,1,1
1131757,700,1,1
1130938,205,1,1
1138742,400,1,1
1142999,119,1,1
1137816,132,1,1
1133022,900,1,1
1134170,114,1,1
1133749,207,1,1
1139092,109,1,1
1141257,700,1,1
1141976,132,1,1
1142646,600,1,1
1143130,114,1,1
1130059,900,1,1
1129326,109,1,1
1138802,109,1,1
1140959,700,1,1
1139590,805,1,1
1130460,207,1,1
1139919,805,1,1
1143016,109,1,1
1131581,207,1,1
1131160,300,1,1
1130386,118,1,1
1129160,600,1,1
1132711,109,1,1
1139980,208,1,1
1133675,107,1,1
1141695,206,1,1
1142924,300,1,1
1128324,134,1,1
1128848,134,1,1
1131457,900,1,1
1135522,400,1,1
1136427,400,1,1
1138242,109,1,1
1138513,400,1,1
1141853,805,1,1
1140699,109,1,1
1130779,400,1,1
1140105,112,1,1
1131265,208,1,1
1137249,800,1,1
1138902,207,1,1
1129275,111,1,1
1135601,900,1,1
1139205,400,1,1
1132235,700,1,1
1131997,400,1,1
1131564,400,1,1
1134417,109,1,1
1136856,109,1,1
1134477,805,1,1
1137642,206,1,1
1128235,134,1,1
1134020,130,1,1
1139223,205,1,1
1142761,116,1,1
1139883,202,1,1
1133209,205,1,1
1137112,300,1,1
1135238,101,1,1
1138549,202,1,1
1132220,500,1,1
1129424,109,1,1
1131397,805,1,1
1136485,400,1,1
1137763,132,1,1
1136137,600,1,1
1141459,123,1,1
1136479,109,1,1
1135530,205,1,1
1142859,128,1,1
1133892,300,1,1
1129351,700,1,1
1141004,700,1,1
1141364,900,1,1
1138264,300,1,1
1142731,805,1,1
1141192,109,1,1
1134582,900,1,1
1137568,208,1,1
1136793,500,1,1
1139032,600,1,1
1136855,207,1,1
1129525,109,1,1
1129569,119,1,1
1134987,105,1,1
1133239,132,1,1
1142382,109,1,1
1139434,102,1,1
1139612,130,1,1
1139282,805,1,1
1136679,805,1,1
1136824,109,1,1
1133859,209,1,1
1139200,805,1,1
1130923,119,1,1
1140529,116,1,1
1140838,203,1,1
1131820,805,1,1
1130207,134,1,1
1131978,109,1,1
1133220,134,1,1
1142513,130,1,1
1129655,134,1,1
1140550,206,1,1
1134026,208,1,1
1130009,207,1,1
1138323,206,1,1
1138007,125,1,1
1137193,114,1,1
1133594,116,1,1
1130285,109,1,1
1137291,100,1,1
1139611,108,1,1
1139972,500,1,1
1129041,500,1,1
1129362,207,1,1
1131067,300,1,1
1139414,202,1,1
1133936,400,1,1
1143179,900,1,1
1142171,805,1,1
1134841,115,1,1
1130129,134,1,1
1139271,134,1,1
1128301,805,1,1
1136044,103,1,1
1139587,900,1,1
1136724,805,1,1
1138675,900,1,1
1132132,600,1,1
1133950,125,1,1
1141581,400,1,1
1143224,805,1,1
1136972,900,1,1
1137558,900,1,1
1140410,127,1,1
1136110,805,1,1
1140617,134,1,1
1142227,900,1,1
1132907,805,1,1
1140753,126,1,1
1137094,600,1,1
1132548,131,1,1
1128681,132,1,1
1131624,103,1,1
1130409,134,1,1
1138943,103,1,1
1131465,600,1,1
1141421,700,1,1
1129152,134,1,1
1132891,102,1,1
1136160,109,1,1
1140899,109,1,1
1133867,805,1,1
1130727,700,1,1
1136366,123,1,1
1131750,110,1,1
1141947,205,1,1
1138753,900,1,1
1140079,128,1,1
1130628,805,1,1
1128305,900,1,1
1130057,208,1,1
1136657,400,1,1
1141378,805,1,1
1132931,400,1,1
1129331,207,1,1
1140891,805,1,1
1139393,700,1,1
1137385,118,1,1
1132251,400,1,1
1133112,300,1,1
1134918,805,1,1
1142760,400,1,1
1133786,207,1,1
1142598,300,1,1
1129438,202,1,1
1135128,109,1,1
1130980,134,1,1
1134085,205,1,1
1137140,700,1,1
1139725,110,1,1
1131755,109,1,1
1137933,122,1,1
1130109,132,1,1
1135483,400,1,1
1132211,300,1,1
1142315,805,1,1
1141232,106,1,1
1133864,205,1,1
1131657,800,1,1
1130406,134,1,1
1128201,104,1,1
1128829,805,1,1
1131744,109,1,1
1136256,800,1,1
1130266,300,1,1
1141595,207,1,1
1129556,500,1,1
1133389,104,1,1
1128557,104,1,1
1131981,126,1,1
1134479,805,1,1
1137557,207,1,1
1135680,102,1,1
1143248,100,1,1
1136816,110,1,1
1140746,805,1,1
1128859,201,1,1
1130607,116,1,1
1135873,207,1,1
1138705,110,1,1
1141725,103,1,1
1139937,129,1,1
1142915,207,1,1
1132036,805,1,1
1138857,800,1,1
1135487,805,1,1
1142294,107,1,1
1136202,206,1,1
1128408,134,1,1
1141238,118,1,1
1129865,400,1,1
1138080,805,1,1
1137308,400,1,1
1137416,805,1,1
1132698,115,1,1
1142087,400,1,1
1137984,300,1,1
1138820,805,1,1
1140750,132,1,1
1128387,128,1,1
1143094,115,1,1
1137353,206,1,1
1138235,900,1,1
1130573,207,1,1
1129037,805,1,1
1128441,805,1,1
1141774,202,1,1
1142771,500,1,1
1133450,700,1,1
1135628,109,1,1
1133513,134,1,1
1135858,126,1,1
1131824,208,1,1
1129170,700,1,1
1135298,128,1,1
1139933,205,1,1
1135824,117,1,1
1129591,114,1,1
1129105,205,1,1
1136437,110,1,1
1142284,207,1,1
1141818,900,1,1
1131532,205,1,1
1136520,900,1,1
1131034,109,1,1
1141662,119,1,1
1139665,900,1,1
1140811,400,1,1
1134213,207,1,1
1130470,101,1,1
1129799,109,1,1
1136310,134,1,1
1135669,110,1,1
1135510,204,1,1
1143070,805,1,1
1131872,805,1,1
1133937,124,1,1
1130722,805,1,1
1132997,805,1,1
1134161,120,1,1
1132764,400,1,1
1134802,132,1,1
1137543,207,1,1
1131658,900,1,1
1135225,205,1,1
1138036,805,1,1
1131642,207,1,1
1135317,207,1,1
1131375,201,1,1
